name,latitude,longitude,elevation,size_meters,rock_type,estimated_age,discovery_date,description,cultural_significance,historical_notes,image_url
Edmonds Way Erratic,47.789133,-122.35475,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Ravenna Park Erratic,47.6702,-122.30223,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Wedgwood Rock,47.680839,-122.2973,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Saar Creek Erratic,48.955768,-122.201206,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Indian Rock,37.252776,-122.121642,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Lake Stevens Erratic,47.996933,-122.115067,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Fantastic Erratic,47.530237,-122.080479,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Big Rock,47.725617,-121.98645,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Yeager Rock,47.815733,-119.55305,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Olmsted Point Erratics,37.810723,-119.485059,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Omak Rock,48.23503,-119.36667,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Steamboat Rock,47.863518,-119.133417,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Lochend Erratic,51.489267,-114.306517,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Sienna Hills Erratic,51.02595,-114.171883,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Kincora Erratic,51.156333,-114.125233,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Nose Hill Erratic,51.099922,-114.113071,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Hidden Valley Erratic,51.14855,-114.1119,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Rubbing Stone,51.112008,-114.090847,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Big Rock,50.705883,-114.076422,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Nose Creek Erratic,51.13405,-114.065983,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Glenwood Erratic,49.366674,-113.518605,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Yellowstone Erratic,44.729133,-110.4725,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Flaxcombe Erratic,51.474183,-109.6228,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Indian Lake Medicine Rock,47.730457,-107.870383,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Sleeping Buffalo Rock,48.435279,-107.597036,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Misateni,51.129793,-106.572064,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Mills Lake Erratic,40.29145,-105.642783,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Buffalo Stone,50.901,-105.6342,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Writing Rock,48.780357,-103.884351,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Horizon Middle School Erratics,46.856233,-100.802733,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Prayer Rock,45.44515,-99.027733,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Writing Rock,46.520804,-97.926213,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Standing Rock,46.623601,-97.908518,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Medicine Rock,49.9087,-97.53595,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Thunder Bird's Track,45.587174,-97.13704,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Thunder Bird's Track's Brother,45.589947,-97.096747,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Sacred Rock,45.610122,-96.835616,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Pilot Rock,42.695817,-95.553062,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Falcon Creek Erratic,49.692717,-95.338267,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Gull Point State Park,43.372868,-95.162472,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Lone Rock,43.219372,-94.321724,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Squaw Creek Erratic,42.037041,-93.650891,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Big Rock / Tun-Can / Grandfather,44.742968,-93.402614,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Woodland Erratic,44.274567,-93.335717,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Bairdstown Church Erratic,40.284971,-93.191456,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Granite Boulder,42.244722,-93.064167,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
The Sentinel,41.698615,-93.046939,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Sleeping Boulder,41.698565,-93.046378,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Grammer Grove Erratic,42.16685,-93.031917,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Red Rock Boulder,44.872763,-92.993125,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
St Peter's Rock,43.167097,-92.356772,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Black Hawk County Erratic,42.501197,-92.33654,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Split Rock,42.913331,-92.2385,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Five Sisters Boulders,42.315256,-92.00346,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Crumbacher Erratic,42.4333,-91.970967,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Stone Man,42.851153,-91.845139,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Big Rock,42.25495,-91.62775,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
The Rock,41.990552,-91.627172,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
White Cross Rock,42.524559,-90.668568,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Ice Age Trail Erratic,45.405375,-89.465189,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Chamberlin Erratic,43.076784,-89.426668,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Church Street Erratic,40.596817,-89.128917,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Elephant Rock,38.434031,-88.862428,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Chandler Cemetery Erratic,40.0509,-88.763033,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Wolf Creek Erratic,39.4776,-88.681533,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Little Stinker,41.6948,-88.1232,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Schoolhouse Memorial Rock,41.716133,-88.115433,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Fort St. Joseph Erratic,41.812989,-86.260762,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Eager Beaver Erratic,40.029283,-86.0328,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Grand Valley Erratics,42.969017,-85.9523,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Artesian Erratics,40.3167,-85.309433,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Hidden Lake Gardens Erratic,42.0226,-84.107367,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Brassfield Erratic,39.448735,-84.08393,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Erie Erratic,42.075233,-83.198933,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Wyman Woods Erratic,39.978229,-83.043599,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Orton Hall Erratic,40.001328,-83.014564,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Rush Creek Erratic,40.08395,-83.007133,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Sunbury Erratic,40.248504,-82.830746,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Balancing Rock,40.3226,-78.131,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Bleasdell Boulder,44.148833,-77.588496,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Skenandoah Boulder,43.076713,-75.618942,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Mouse Cradle Balancing Rock,40.91172,-74.43818,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Elephant Rock,40.901447,-74.407997,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Bear Rock / 'Bare Roke',40.958505,-74.389862,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Kinnelon Tripod Rock,40.960038,-74.384496,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Whale Head Rock,40.963761,-74.379243,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Indian Rock,41.689981,-74.355505,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Patterson's Pellet,41.713289,-74.24509,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Sitting Hen Rock,41.062883,-74.237601,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Glen Rock,40.962698,-74.134903,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Indian Rock,41.113575,-74.129133,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Indian Rock,41.135929,-74.118477,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Sugarloaf Rock,40.630498,-74.088118,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Central Park Erratic,40.770594,-73.974518,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Tory Rock,43.2648,-73.957017,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
New York Botanical Garden Erratic,40.863879,-73.878693,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Rockingstone,40.847968,-73.877838,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Bear Den Erratics,40.848937,-73.877603,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Ditmars Blvd Pet Rock,40.767853,-73.867447,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Split Rock,40.886261,-73.814758,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Glover's Rock,40.865108,-73.802247,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Rocking Stone,40.940186,-73.767773,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Shelter Rock / Milestone Rock,40.789311,-73.691139,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
North Salem Dolmen,41.664167,-73.572,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Target Rock,40.929658,-73.430375,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Simon's Rock,42.207759,-73.374402,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Balance Rock,42.5106,-73.273883,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Hiram's Tomb,42.275745,-72.97961,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Knightville Basin Erratic,42.329317,-72.854917,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Picnic Rock,43.548805,-72.815677,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Judge's Cave,41.252111,-72.538196,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
Quinipet Boulders,41.070534,-72.381155,0,10,granite,600 million years,1492-1-1,Placeholder description, Placeholder cultural signifigance, Placeholder historical notes,https://upload.wikimedia.org/wikipedia/en/a/ab/Nevertry.jpg
